Wine id,Wine Name,Winery,Year,Average Rating,Ratings,Price,Wine ID,Wine Type
1884612,Petit Verdot,Quinta da Romaneira,2017,4.4,181 ratings,No average price available,1884612,Red
1884612,Petit Verdot,Quinta da Romaneira,2018,4.3,65 ratings,€23.05,1884612,Red
1884612,Petit Verdot,Quinta da Romaneira,2016,4.3,121 ratings,No average price available,1884612,Red
1884612,Petit Verdot,Quinta da Romaneira,2012,4.3,254 ratings,€22,1884612,Red
1884612,Petit Verdot,Quinta da Romaneira,2009,4.3,32 ratings,No average price available,1884612,Red
1884612,Petit Verdot,Quinta da Romaneira,2015,4.2,425 ratings,No average price available,1884612,Red
1884612,Petit Verdot,Quinta da Romaneira,2014,4.2,353 ratings,No average price available,1884612,Red
1884612,Petit Verdot,Quinta da Romaneira,2011,4.2,205 ratings,No average price available,1884612,Red
6454628,Pé de Mãe,Herdade de São Miguel,2018,4.4,173 ratings,No average price available,6454628,Red
6454628,Pé de Mãe,Herdade de São Miguel,2016,4.4,271 ratings,No average price available,6454628,Red
6454628,Pé de Mãe,Herdade de São Miguel,2020,4.3,42 ratings,No average price available,6454628,Red
6454628,Pé de Mãe,Herdade de São Miguel,2017,4.2,287 ratings,No average price available,6454628,Red
1615427,Grande Reserva,Palato do Côa,2011,4.6,62 ratings,No average price available,1615427,Red
1615427,Grande Reserva,Palato do Côa,2010,4.5,37 ratings,No average price available,1615427,Red
1615427,Grande Reserva,Palato do Côa,2013,4.2,25 ratings,No average price available,1615427,Red
7375793,Mestre Daniel Tinto,XXVI Talhas,2022,4.4,28 ratings,No average price available,7375793,Red
7375793,Mestre Daniel Tinto,XXVI Talhas,2021,4.4,80 ratings,No average price available,7375793,Red
7375793,Mestre Daniel Tinto,XXVI Talhas,2019,4.4,170 ratings,€21.37,7375793,Red
7375793,Mestre Daniel Tinto,XXVI Talhas,2018,4.4,87 ratings,No average price available,7375793,Red
7375793,Mestre Daniel Tinto,XXVI Talhas,2020,4.3,58 ratings,€18.90,7375793,Red
1922093,Douro Reserva Especial Vinhas Velhas,Vallegre,2017,4.4,117 ratings,No average price available,1922093,Red
1922093,Douro Reserva Especial Vinhas Velhas,Vallegre,2016,4.4,163 ratings,€24.61,1922093,Red
1922093,Douro Reserva Especial Vinhas Velhas,Vallegre,2015,4.4,175 ratings,No average price available,1922093,Red
1922093,Douro Reserva Especial Vinhas Velhas,Vallegre,2014,4.2,222 ratings,No average price available,1922093,Red
1922093,Douro Reserva Especial Vinhas Velhas,Vallegre,2005,4.2,35 ratings,No average price available,1922093,Red
1922093,Douro Reserva Especial Vinhas Velhas,Vallegre,2013,4.1,168 ratings,No average price available,1922093,Red
1922093,Douro Reserva Especial Vinhas Velhas,Vallegre,2012,4.1,127 ratings,€33,1922093,Red
1922093,Douro Reserva Especial Vinhas Velhas,Vallegre,2009,4.1,46 ratings,No average price available,1922093,Red
1922093,Douro Reserva Especial Vinhas Velhas,Vallegre,2007,4.1,27 ratings,No average price available,1922093,Red
1922093,Douro Reserva Especial Vinhas Velhas,Vallegre,2011,4.0,83 ratings,No average price available,1922093,Red
1216909,Douro Charme Tinto,Niepoort,2002,4.5,33 ratings,No average price available,1216909,Red
1216909,Douro Charme Tinto,Niepoort,2012,4.4,199 ratings,No average price available,1216909,Red
1216909,Douro Charme Tinto,Niepoort,2011,4.4,307 ratings,No average price available,1216909,Red
1216909,Douro Charme Tinto,Niepoort,2009,4.4,371 ratings,No average price available,1216909,Red
1216909,Douro Charme Tinto,Niepoort,2007,4.4,163 ratings,€60.42,1216909,Red
1216909,Douro Charme Tinto,Niepoort,2005,4.4,30 ratings,€129,1216909,Red
1216909,Douro Charme Tinto,Niepoort,2021,4.3,58 ratings,€65.05,1216909,Red
1216909,Douro Charme Tinto,Niepoort,2020,4.3,62 ratings,€65.05,1216909,Red
1216909,Douro Charme Tinto,Niepoort,2019,4.3,182 ratings,€67.95,1216909,Red
1216909,Douro Charme Tinto,Niepoort,2018,4.3,264 ratings,€67.95,1216909,Red
1216909,Douro Charme Tinto,Niepoort,2017,4.3,329 ratings,No average price available,1216909,Red
1216909,Douro Charme Tinto,Niepoort,2016,4.3,500 ratings,No average price available,1216909,Red
1216909,Douro Charme Tinto,Niepoort,2015,4.3,638 ratings,No average price available,1216909,Red
1216909,Douro Charme Tinto,Niepoort,2014,4.3,407 ratings,€165.94,1216909,Red
1216909,Douro Charme Tinto,Niepoort,2013,4.3,208 ratings,No average price available,1216909,Red
1216909,Douro Charme Tinto,Niepoort,2010,4.3,233 ratings,No average price available,1216909,Red
1216909,Douro Charme Tinto,Niepoort,2008,4.3,218 ratings,No average price available,1216909,Red
1216909,Douro Charme Tinto,Niepoort,2004,4.3,50 ratings,No average price available,1216909,Red
1216909,Douro Charme Tinto,Niepoort,2006,4.2,42 ratings,€129,1216909,Red
2011257,Reserva Tinto,Couquinho,2018,4.4,58 ratings,No average price available,2011257,Red
2011257,Reserva Tinto,Couquinho,2017,4.4,161 ratings,€61.02,2011257,Red
2011257,Reserva Tinto,Couquinho,2019,4.3,159 ratings,No average price available,2011257,Red
2011257,Reserva Tinto,Couquinho,2016,4.3,118 ratings,No average price available,2011257,Red
2011257,Reserva Tinto,Couquinho,2013,4.3,114 ratings,No average price available,2011257,Red
2011257,Reserva Tinto,Couquinho,2015,4.2,171 ratings,€26.65,2011257,Red
2011257,Reserva Tinto,Couquinho,2011,4.2,137 ratings,No average price available,2011257,Red
2011257,Reserva Tinto,Couquinho,2012,4.1,69 ratings,No average price available,2011257,Red
2011257,Reserva Tinto,Couquinho,2008,4.0,32 ratings,No average price available,2011257,Red
2011257,Reserva Tinto,Couquinho,2010,3.7,38 ratings,No average price available,2011257,Red
5089882,Vinhas da Princesa Tinto,Quinta Maria Izabel,2014,4.4,161 ratings,€60,5089882,Red
5089882,Vinhas da Princesa Tinto,Quinta Maria Izabel,2013,4.4,96 ratings,No average price available,5089882,Red
5089882,Vinhas da Princesa Tinto,Quinta Maria Izabel,2017,4.3,80 ratings,No average price available,5089882,Red
2228278,Wine Note,Vinha de Reis,2015,4.4,159 ratings,€28.70,2228278,Red
2228278,Wine Note,Vinha de Reis,2011,4.0,55 ratings,No average price available,2228278,Red
2228278,Wine Note,Vinha de Reis,2008,4.0,25 ratings,No average price available,2228278,Red
1297839,Cabernet Sauvignon,Quinta do Mouro,2011,4.4,152 ratings,€116.73,1297839,Red
1297839,Cabernet Sauvignon,Quinta do Mouro,2007,4.4,52 ratings,No average price available,1297839,Red
1297839,Cabernet Sauvignon,Quinta do Mouro,2015,4.2,55 ratings,No average price available,1297839,Red
1105366,Esporão Reserva Tinto,Esporão,1999,4.4,314 ratings,No average price available,1105366,Red
1105366,Esporão Reserva Tinto,Esporão,1996,4.4,150 ratings,€49,1105366,Red
1105366,Esporão Reserva Tinto,Esporão,2018,4.3,4841 ratings,€43.95,1105366,Red
1105366,Esporão Reserva Tinto,Esporão,2000,4.3,286 ratings,No average price available,1105366,Red
1105366,Esporão Reserva Tinto,Esporão,1994,4.3,65 ratings,No average price available,1105366,Red
1105366,Esporão Reserva Tinto,Esporão,1986,4.3,41 ratings,No average price available,1105366,Red
1105366,Esporão Reserva Tinto,Esporão,2022,4.2,81 ratings,€19.78,1105366,Red
1105366,Esporão Reserva Tinto,Esporão,2021,4.2,403 ratings,No average price available,1105366,Red
1105366,Esporão Reserva Tinto,Esporão,2020,4.2,1660 ratings,€16.79,1105366,Red
1105366,Esporão Reserva Tinto,Esporão,2019,4.2,4123 ratings,€16.75,1105366,Red
1105366,Esporão Reserva Tinto,Esporão,2017,4.2,9551 ratings,€49.95,1105366,Red
1105366,Esporão Reserva Tinto,Esporão,2016,4.2,8620 ratings,€46.95,1105366,Red
1105366,Esporão Reserva Tinto,Esporão,2015,4.2,9416 ratings,No average price available,1105366,Red
1105366,Esporão Reserva Tinto,Esporão,2005,4.2,481 ratings,€180,1105366,Red
1105366,Esporão Reserva Tinto,Esporão,2004,4.2,503 ratings,No average price available,1105366,Red
1105366,Esporão Reserva Tinto,Esporão,2003,4.2,287 ratings,No average price available,1105366,Red
1105366,Esporão Reserva Tinto,Esporão,2002,4.2,272 ratings,No average price available,1105366,Red
1105366,Esporão Reserva Tinto,Esporão,1997,4.2,157 ratings,No average price available,1105366,Red
1105366,Esporão Reserva Tinto,Esporão,1991,4.2,48 ratings,No average price available,1105366,Red
1105366,Esporão Reserva Tinto,Esporão,2014,4.1,6391 ratings,No average price available,1105366,Red
1105366,Esporão Reserva Tinto,Esporão,2007,4.1,770 ratings,No average price available,1105366,Red
1105366,Esporão Reserva Tinto,Esporão,2006,4.1,466 ratings,No average price available,1105366,Red
1105366,Esporão Reserva Tinto,Esporão,2001,4.1,266 ratings,No average price available,1105366,Red
1105366,Esporão Reserva Tinto,Esporão,1995,4.1,100 ratings,No average price available,1105366,Red
1105366,Esporão Reserva Tinto,Esporão,1987,4.1,48 ratings,No average price available,1105366,Red
1105366,Esporão Reserva Tinto,Esporão,2013,4.0,7611 ratings,No average price available,1105366,Red
1105366,Esporão Reserva Tinto,Esporão,2012,4.0,5104 ratings,No average price available,1105366,Red
1105366,Esporão Reserva Tinto,Esporão,2011,4.0,3301 ratings,No average price available,1105366,Red
1105366,Esporão Reserva Tinto,Esporão,2010,4.0,3121 ratings,€40,1105366,Red
1105366,Esporão Reserva Tinto,Esporão,2009,3.9,2749 ratings,No average price available,1105366,Red
1105366,Esporão Reserva Tinto,Esporão,2008,3.9,1917 ratings,No average price available,1105366,Red
1105366,Esporão Reserva Tinto,Esporão,1993,3.9,25 ratings,No average price available,1105366,Red
1105366,Esporão Reserva Tinto,Esporão,1990,3.9,61 ratings,No average price available,1105366,Red
3985150,Grande Reserva Douro,Quinta Dos Castelares,2017,4.5,634 ratings,No average price available,3985150,Red
3985150,Grande Reserva Douro,Quinta Dos Castelares,2019,4.4,155 ratings,€25,3985150,Red
3985150,Grande Reserva Douro,Quinta Dos Castelares,2016,4.4,92 ratings,No average price available,3985150,Red
3985150,Grande Reserva Douro,Quinta Dos Castelares,2018,4.3,404 ratings,No average price available,3985150,Red
3985150,Grande Reserva Douro,Quinta Dos Castelares,2015,4.3,1075 ratings,No average price available,3985150,Red
3985150,Grande Reserva Douro,Quinta Dos Castelares,2011,4.2,394 ratings,€57.07,3985150,Red
3985150,Grande Reserva Douro,Quinta Dos Castelares,2014,4.1,155 ratings,No average price available,3985150,Red
6217102,5 Marias,Zimbro,2015,4.5,32 ratings,No average price available,6217102,Red
6217102,5 Marias,Zimbro,2014,4.3,55 ratings,€18.95,6217102,Red
5495131,12 Barrels Douro,Fafide,2014,4.4,140 ratings,€22.60,5495131,Red
5935915,Essencia,Quinta de Ventozelo,2015,4.4,89 ratings,No average price available,5935915,Red
5935915,Essencia,Quinta de Ventozelo,2014,4.4,139 ratings,€45.95,5935915,Red
2295220,Vinhas Velhas,Quinta do Soque,2015,4.4,139 ratings,€33,2295220,Red
2295220,Vinhas Velhas,Quinta do Soque,2016,4.3,58 ratings,No average price available,2295220,Red
2295220,Vinhas Velhas,Quinta do Soque,2009,4.2,174 ratings,€35,2295220,Red
2295220,Vinhas Velhas,Quinta do Soque,2008,4.1,88 ratings,No average price available,2295220,Red
6689483,Touriga Nacional,Quinta do Cume,2017,4.4,139 ratings,No average price available,6689483,Red
6689483,Touriga Nacional,Quinta do Cume,2015,4.3,145 ratings,€29.75,6689483,Red
2298355,Grande Escolha,Quinta da Silveira,2011,4.4,137 ratings,€29.97,2298355,Red
1949419,Pinot Noir,Dom Bella,2013,4.4,135 ratings,No average price available,1949419,Red
1949419,Pinot Noir,Dom Bella,2012,4.3,105 ratings,No average price available,1949419,Red
3835964,Três Bagos Grande Escolha Estágio Prolongado,Lavradores de Feitoria,2005,4.4,69 ratings,No average price available,3835964,Red
6967934,Inteiro,Quanta Terra,2012,4.4,39 ratings,€65.95,6967934,Red
6967934,Inteiro,Quanta Terra,2011,4.4,102 ratings,€77,6967934,Red
6967934,Inteiro,Quanta Terra,2008,4.4,131 ratings,€56.50,6967934,Red
2232470,Dom Cosme Reserva,Abreu Callado,2015,4.4,127 ratings,€24.20,2232470,Red
2232470,Dom Cosme Reserva,Abreu Callado,2007,4.2,89 ratings,€24.99,2232470,Red
2232470,Dom Cosme Reserva,Abreu Callado,2006,4.2,44 ratings,No average price available,2232470,Red
1416911,Pequeno Joao,Malhadinha Nova,2019,4.4,128 ratings,€35,1416911,Red
1416911,Pequeno Joao,Malhadinha Nova,2011,4.3,132 ratings,No average price available,1416911,Red
1416911,Pequeno Joao,Malhadinha Nova,2008,4.2,127 ratings,No average price available,1416911,Red
1416911,Pequeno Joao,Malhadinha Nova,2007,4.1,33 ratings,No average price available,1416911,Red
1416911,Pequeno Joao,Malhadinha Nova,2013,4.0,232 ratings,No average price available,1416911,Red
1272872,Reserva Tinto,Bombeira do Guadiana,2017,4.4,125 ratings,€19.50,1272872,Red
1272872,Reserva Tinto,Bombeira do Guadiana,2016,4.4,73 ratings,No average price available,1272872,Red
1272872,Reserva Tinto,Bombeira do Guadiana,2014,4.3,77 ratings,No average price available,1272872,Red
1272872,Reserva Tinto,Bombeira do Guadiana,2010,4.1,55 ratings,No average price available,1272872,Red
1272872,Reserva Tinto,Bombeira do Guadiana,2009,4.1,38 ratings,No average price available,1272872,Red
1272872,Reserva Tinto,Bombeira do Guadiana,2011,3.9,129 ratings,No average price available,1272872,Red
1911775,Douro Grande Reserva,Quinta Nova de Nossa Senhora do Carmo,2017,4.4,121 ratings,€67.80,1911775,Red
1911775,Douro Grande Reserva,Quinta Nova de Nossa Senhora do Carmo,2013,4.4,68 ratings,No average price available,1911775,Red
1911775,Douro Grande Reserva,Quinta Nova de Nossa Senhora do Carmo,2016,4.3,155 ratings,No average price available,1911775,Red
1911775,Douro Grande Reserva,Quinta Nova de Nossa Senhora do Carmo,2015,4.3,113 ratings,€54.98,1911775,Red
1911775,Douro Grande Reserva,Quinta Nova de Nossa Senhora do Carmo,2012,4.1,53 ratings,No average price available,1911775,Red
1911775,Douro Grande Reserva,Quinta Nova de Nossa Senhora do Carmo,2011,4.1,96 ratings,No average price available,1911775,Red
1911775,Douro Grande Reserva,Quinta Nova de Nossa Senhora do Carmo,2008,4.1,62 ratings,No average price available,1911775,Red
1911775,Douro Grande Reserva,Quinta Nova de Nossa Senhora do Carmo,2007,4.1,56 ratings,No average price available,1911775,Red
1911775,Douro Grande Reserva,Quinta Nova de Nossa Senhora do Carmo,2009,4.0,104 ratings,No average price available,1911775,Red
1204549,Douro,Roquette & Cazes,2020,4.4,127 ratings,No average price available,1204549,Red
1204549,Douro,Roquette & Cazes,2017,4.4,1311 ratings,No average price available,1204549,Red
1204549,Douro,Roquette & Cazes,2019,4.3,1316 ratings,No average price available,1204549,Red
1204549,Douro,Roquette & Cazes,2018,4.3,1423 ratings,No average price available,1204549,Red
1204549,Douro,Roquette & Cazes,2016,4.3,1163 ratings,€22.08,1204549,Red
1204549,Douro,Roquette & Cazes,2015,4.2,2037 ratings,No average price available,1204549,Red
1204549,Douro,Roquette & Cazes,2009,4.2,267 ratings,No average price available,1204549,Red
1204549,Douro,Roquette & Cazes,2012,4.1,1308 ratings,No average price available,1204549,Red
1204549,Douro,Roquette & Cazes,2011,4.1,908 ratings,No average price available,1204549,Red
1204549,Douro,Roquette & Cazes,2014,4.0,2130 ratings,No average price available,1204549,Red
1204549,Douro,Roquette & Cazes,2013,4.0,2081 ratings,No average price available,1204549,Red
1204549,Douro,Roquette & Cazes,2010,4.0,613 ratings,No average price available,1204549,Red
1204549,Douro,Roquette & Cazes,2007,4.0,356 ratings,No average price available,1204549,Red
1204549,Douro,Roquette & Cazes,2006,4.0,279 ratings,No average price available,1204549,Red
1204549,Douro,Roquette & Cazes,2001,4.0,26 ratings,No average price available,1204549,Red
1204549,Douro,Roquette & Cazes,2008,3.9,180 ratings,No average price available,1204549,Red
3198897,Grandes Quintas Vinhas do Cerval,Casa d'Arrochella,2014,4.4,45 ratings,No average price available,3198897,Red
3198897,Grandes Quintas Vinhas do Cerval,Casa d'Arrochella,2012,4.4,120 ratings,No average price available,3198897,Red
3198897,Grandes Quintas Vinhas do Cerval,Casa d'Arrochella,2013,4.3,66 ratings,€36.95,3198897,Red
3198897,Grandes Quintas Vinhas do Cerval,Casa d'Arrochella,2011,4.3,101 ratings,No average price available,3198897,Red
7102277,Reserva,Quinta do Noval,2017,4.4,118 ratings,No average price available,7102277,Red
7102277,Reserva,Quinta do Noval,2019,4.3,42 ratings,No average price available,7102277,Red
7102277,Reserva,Quinta do Noval,2018,4.3,67 ratings,No average price available,7102277,Red
7102277,Reserva,Quinta do Noval,2016,4.3,92 ratings,€59.50,7102277,Red
9156712,Gauvé,M.O.B,2015,4.4,115 ratings,No average price available,9156712,Red
9156712,Gauvé,M.O.B,2019,No average rating available,No ratings available,No average price available,9156712,Red
9156712,Gauvé,M.O.B,2016,No average rating available,No ratings available,No average price available,9156712,Red
9156712,Gauvé,M.O.B,2006,No average rating available,No ratings available,No average price available,9156712,Red
1182531,Tinto,Altas Quintas,2004,4.4,111 ratings,€25.83,1182531,Red
1182531,Tinto,Altas Quintas,2018,4.3,57 ratings,€16.95,1182531,Red
1182531,Tinto,Altas Quintas,2017,4.3,262 ratings,No average price available,1182531,Red
1182531,Tinto,Altas Quintas,2016,4.2,116 ratings,€13.50,1182531,Red
1182531,Tinto,Altas Quintas,2010,4.2,121 ratings,No average price available,1182531,Red
1182531,Tinto,Altas Quintas,2020,4.1,31 ratings,No average price available,1182531,Red
1182531,Tinto,Altas Quintas,2008,4.1,201 ratings,No average price available,1182531,Red
1182531,Tinto,Altas Quintas,2005,4.1,211 ratings,No average price available,1182531,Red
1182531,Tinto,Altas Quintas,2015,4.0,277 ratings,No average price available,1182531,Red
1182531,Tinto,Altas Quintas,2006,4.0,426 ratings,No average price available,1182531,Red
1182531,Tinto,Altas Quintas,2007,3.9,308 ratings,€29,1182531,Red
1557946,Private Collection Baga,Kompassus,2015,4.4,113 ratings,No average price available,1557946,Red
1557946,Private Collection Baga,Kompassus,2014,4.3,37 ratings,€28.90,1557946,Red
1557946,Private Collection Baga,Kompassus,2005,4.3,29 ratings,No average price available,1557946,Red
1557946,Private Collection Baga,Kompassus,2016,4.2,30 ratings,No average price available,1557946,Red
1557946,Private Collection Baga,Kompassus,2013,4.2,158 ratings,No average price available,1557946,Red
1557946,Private Collection Baga,Kompassus,2011,4.2,190 ratings,No average price available,1557946,Red
1557946,Private Collection Baga,Kompassus,2009,4.2,101 ratings,No average price available,1557946,Red
2816723,1836 Grande Reserva,Companhia das Lezírias,2016,4.4,111 ratings,€30,2816723,Red
2816723,1836 Grande Reserva,Companhia das Lezírias,2015,4.3,245 ratings,€30,2816723,Red
2816723,1836 Grande Reserva,Companhia das Lezírias,2014,4.3,97 ratings,€27.45,2816723,Red
2816723,1836 Grande Reserva,Companhia das Lezírias,2012,4.3,130 ratings,No average price available,2816723,Red
2816723,1836 Grande Reserva,Companhia das Lezírias,1836,4.3,30 ratings,No average price available,2816723,Red
2434868,Três Bagos Grande Escolha Tinto,Lavradores de Feitoria,2014,4.4,111 ratings,No average price available,2434868,Red
2434868,Três Bagos Grande Escolha Tinto,Lavradores de Feitoria,2015,4.3,134 ratings,No average price available,2434868,Red
2434868,Três Bagos Grande Escolha Tinto,Lavradores de Feitoria,2007,4.3,37 ratings,No average price available,2434868,Red
2434868,Três Bagos Grande Escolha Tinto,Lavradores de Feitoria,2005,4.3,80 ratings,No average price available,2434868,Red
2434868,Três Bagos Grande Escolha Tinto,Lavradores de Feitoria,2004,4.3,40 ratings,No average price available,2434868,Red
2434868,Três Bagos Grande Escolha Tinto,Lavradores de Feitoria,2011,4.2,97 ratings,No average price available,2434868,Red
2434868,Três Bagos Grande Escolha Tinto,Lavradores de Feitoria,2009,4.2,114 ratings,No average price available,2434868,Red
2434868,Três Bagos Grande Escolha Tinto,Lavradores de Feitoria,2008,4.2,99 ratings,No average price available,2434868,Red
2434868,Três Bagos Grande Escolha Tinto,Lavradores de Feitoria,2016,4.1,37 ratings,€37.95,2434868,Red
2434868,Três Bagos Grande Escolha Tinto,Lavradores de Feitoria,2013,4.0,69 ratings,No average price available,2434868,Red
2434868,Três Bagos Grande Escolha Tinto,Lavradores de Feitoria,2003,4.0,26 ratings,No average price available,2434868,Red
7702275,Grande Reserva Tinto,Casa do Canto,2015,4.4,111 ratings,No average price available,7702275,Red
7702275,Grande Reserva Tinto,Casa do Canto,2017,No average rating available,No ratings available,No average price available,7702275,Red
7702275,Grande Reserva Tinto,Casa do Canto,2016,No average rating available,No ratings available,No average price available,7702275,Red
7702275,Grande Reserva Tinto,Casa do Canto,2013,No average rating available,No ratings available,No average price available,7702275,Red
4020204,Lenuma,Quinta dos Avidagos,2015,4.4,107 ratings,€26.95,4020204,Red
4020204,Lenuma,Quinta dos Avidagos,2011,4.2,149 ratings,No average price available,4020204,Red
1241090,Grande Reserva Douro,Borges,2015,4.4,74 ratings,€69.95,1241090,Red
1241090,Grande Reserva Douro,Borges,2005,4.4,106 ratings,€99.95,1241090,Red
1446295,Limited Edition Garrafeira,Vale Barqueiros,2015,4.4,103 ratings,€34.59,1446295,Red
1446295,Limited Edition Garrafeira,Vale Barqueiros,2017,4.3,55 ratings,No average price available,1446295,Red
1446295,Limited Edition Garrafeira,Vale Barqueiros,2008,4.2,33 ratings,No average price available,1446295,Red
1446295,Limited Edition Garrafeira,Vale Barqueiros,2007,4.1,72 ratings,€39.95,1446295,Red
9881035,O Testemunho de Virgílio Loureiro Tinto,Quinta dos Termos,2015,4.4,100 ratings,€26.80,9881035,Red
5031843,VT Grande Reserva,Sagrado,2017,4.4,99 ratings,€30.53,5031843,Red
5031843,VT Grande Reserva,Sagrado,2016,4.3,83 ratings,€27,5031843,Red
5031843,VT Grande Reserva,Sagrado,2009,4.3,200 ratings,No average price available,5031843,Red
5031843,VT Grande Reserva,Sagrado,2008,4.3,37 ratings,No average price available,5031843,Red
5031843,VT Grande Reserva,Sagrado,2019,4.2,42 ratings,No average price available,5031843,Red
5031843,VT Grande Reserva,Sagrado,2015,4.2,135 ratings,No average price available,5031843,Red
7689151,The Friends Collection,Herdade de São Miguel,2015,4.4,50 ratings,€51.93,7689151,Red
88292,Douro Reserve Vale do Inferno Red,Quinta de La Rosa,2017,4.4,66 ratings,No average price available,88292,Red
88292,Douro Reserve Vale do Inferno Red,Quinta de La Rosa,2015,4.4,97 ratings,€56.95,88292,Red
88292,Douro Reserve Vale do Inferno Red,Quinta de La Rosa,2019,4.3,32 ratings,No average price available,88292,Red
88292,Douro Reserve Vale do Inferno Red,Quinta de La Rosa,2014,4.3,43 ratings,€80,88292,Red
88292,Douro Reserve Vale do Inferno Red,Quinta de La Rosa,2011,4.3,32 ratings,No average price available,88292,Red
88292,Douro Reserve Vale do Inferno Red,Quinta de La Rosa,2000,4.1,32 ratings,No average price available,88292,Red
6459950,Vinhas Velhas Touriga Franca,Quinta da Romaneira,2016,4.4,95 ratings,€42.50,6459950,Red
6459950,Vinhas Velhas Touriga Franca,Quinta da Romaneira,2017,4.3,39 ratings,€44,6459950,Red
6459950,Vinhas Velhas Touriga Franca,Quinta da Romaneira,2014,4.1,32 ratings,No average price available,6459950,Red
2122252,Lagar Macedos,Quinta de Macedos,2003,4.4,54 ratings,No average price available,2122252,Red
5388219,Reserva Especial Touriga Nacional,Fonte do Ouro,2017,4.4,94 ratings,€19.45,5388219,Red
5388219,Reserva Especial Touriga Nacional,Fonte do Ouro,2016,4.2,144 ratings,No average price available,5388219,Red
5388219,Reserva Especial Touriga Nacional,Fonte do Ouro,2014,4.2,42 ratings,No average price available,5388219,Red
5388219,Reserva Especial Touriga Nacional,Fonte do Ouro,2015,4.1,97 ratings,€22.50,5388219,Red
4987056,Cabernet Sauvignon,Cortes de Cima,2016,4.4,89 ratings,€18.55,4987056,Red
4987056,Cabernet Sauvignon,Cortes de Cima,2015,4.1,88 ratings,€16.81,4987056,Red
4987056,Cabernet Sauvignon,Cortes de Cima,2013,4.1,154 ratings,No average price available,4987056,Red
8800147,Vinhas Velhas Moreto Chão dos Eremitas,Fitapreta,2019,4.4,87 ratings,No average price available,8800147,Red
8800147,Vinhas Velhas Moreto Chão dos Eremitas,Fitapreta,2021,4.2,26 ratings,No average price available,8800147,Red
8800147,Vinhas Velhas Moreto Chão dos Eremitas,Fitapreta,2018,4.1,69 ratings,No average price available,8800147,Red
8800147,Vinhas Velhas Moreto Chão dos Eremitas,Fitapreta,2020,No average rating available,No ratings available,No average price available,8800147,Red
2255909,Grande Reserva,D. Graça,2017,4.4,85 ratings,No average price available,2255909,Red
2255909,Grande Reserva,D. Graça,2013,4.3,219 ratings,€20,2255909,Red
2255909,Grande Reserva,D. Graça,2015,4.2,100 ratings,€19.35,2255909,Red
2255909,Grande Reserva,D. Graça,2011,4.2,125 ratings,No average price available,2255909,Red
2255909,Grande Reserva,D. Graça,2009,4.1,79 ratings,No average price available,2255909,Red
3549088,Tinto,Baga Friends,2011,4.4,65 ratings,No average price available,3549088,Red
3549088,Tinto,Baga Friends,2015,No average rating available,No ratings available,No average price available,3549088,Red
3549088,Tinto,Baga Friends,2013,No average rating available,No ratings available,No average price available,3549088,Red
6449030,Reserva Tinto,Quinta da Devesa,2013,4.4,81 ratings,€11.95,6449030,Red
2011303,Sorrir de Sol,Pinalta,2011,4.3,32 ratings,No average price available,2011303,Red
10380211,Costureiro Tinto,Foz Tua,2016,4.4,76 ratings,No average price available,10380211,Red
10380211,Costureiro Tinto,Foz Tua,2018,No average rating available,No ratings available,No average price available,10380211,Red
1601201,Superior Bago a Bago,Quinta de Arcossó,2015,4.5,83 ratings,No average price available,1601201,Red
1601201,Superior Bago a Bago,Quinta de Arcossó,2018,4.4,59 ratings,€37.12,1601201,Red
1601201,Superior Bago a Bago,Quinta de Arcossó,2017,4.4,76 ratings,€36.95,1601201,Red
1601201,Superior Bago a Bago,Quinta de Arcossó,2016,4.4,60 ratings,No average price available,1601201,Red
1601201,Superior Bago a Bago,Quinta de Arcossó,2011,4.4,81 ratings,No average price available,1601201,Red
1601201,Superior Bago a Bago,Quinta de Arcossó,2013,4.2,57 ratings,No average price available,1601201,Red
1601201,Superior Bago a Bago,Quinta de Arcossó,2008,4.0,43 ratings,No average price available,1601201,Red
2597751,Douro Signature,Quinta do Pégo,2013,4.4,75 ratings,€50.85,2597751,Red
2597751,Douro Signature,Quinta do Pégo,2012,4.4,82 ratings,No average price available,2597751,Red
2597751,Douro Signature,Quinta do Pégo,2015,4.2,41 ratings,No average price available,2597751,Red
2597751,Douro Signature,Quinta do Pégo,2011,4.2,91 ratings,No average price available,2597751,Red
2597751,Douro Signature,Quinta do Pégo,2014,4.1,69 ratings,No average price available,2597751,Red
1184243,Grande Escolha,Oboé,2008,4.4,72 ratings,€51.13,1184243,Red
1184243,Grande Escolha,Oboé,2009,4.3,81 ratings,€52,1184243,Red
1184243,Grande Escolha,Oboé,2012,4.2,103 ratings,€41,1184243,Red
1184243,Grande Escolha,Oboé,2011,4.2,68 ratings,€61,1184243,Red
1184243,Grande Escolha,Oboé,2003,4.1,29 ratings,€55,1184243,Red
1184243,Grande Escolha,Oboé,2005,4.0,43 ratings,€36.50,1184243,Red
8032793,Grande Reserva,Quinta da Badula,2014,4.4,70 ratings,No average price available,8032793,Red
8032793,Grande Reserva,Quinta da Badula,2016,No average rating available,No ratings available,No average price available,8032793,Red
8032793,Grande Reserva,Quinta da Badula,2015,No average rating available,No ratings available,No average price available,8032793,Red
7889010,18 Tinto,100 Hectares,2018,4.4,69 ratings,No average price available,7889010,Red
7889010,18 Tinto,100 Hectares,2020,No average rating available,No ratings available,No average price available,7889010,Red
